Player,Team,Positions,Age,ZiPS,ZiPS Position Rank,Fans,Fans Position Rank,Streamer,Streamer Position Rank,DepthCharts,DepthCharts Position Rank,Average,Average Position Rank,2017,2017 Position Rank,FantasyPros Ranking,ADP
Elliot Ashbeck,,,,,,,,0,,,,0,,,,,999.0
Kenlly Montas,,,,,,,,0,,,,0,,,,,999.0
Christian Stolo,,,,,,,,0,,,,0,,,,,999.0
Rey Fuentes,,,26,249,,,,0,,,,117,,102,,,677.0
Enmanuel Marcan,,,,,,,,-1,,,,-1,,,,,999.0
Colin Walsh,,,,252,,,,0,,,,121,,,,,999.0
Jasseel De La Cruz,,,,,,,,0,,,,0,,,,,999.0
Ashford Fulmer,,,,,,,,0,,,,0,,,,,999.0
Trevor Seidenberger,,,,,,,,0,,,,0,,,,,999.0
Jess Todd,,,,,,,,1,,,,1,,,,,999.0
Michael Peoples,,,,23,,,,1,,,,13,,,,,999.0
J.C. Cardenas,,,,,,,,0,,,,0,,,,,999.0
Victor Concepcion,,,,,,,,0,,,,0,,,,,999.0
Blayne Weller,,,,,,,,1,,,,1,,,,,999.0
Manuel Lopez,,,,,,,,0,,,,0,,,,,999.0
Jordan Paroubeck,,,,,,,,0,,,,0,,,,,999.0
Zach Houchins,,,,429,,,,0,,,,209,,,,,999.0
Jorge Ortega,,,,,,,,1,,,,1,,,,,999.0
Yojhan Quevedo,,,,,,,,0,,,,0,,,,,999.0
Will Toffey,,,,,,,,0,,,,0,,,,,999.0
Edgar De La Rosa,,,,,,,,0,,,,0,,,,,999.0
Delino DeShields,TEX,"['LF', 'CF']",24,369,OF103,,,473,OF49,476,OF66,432,OF68,368,OF72,188,207.8
Blake Swihart,,,,203,,,,45,,38,,87,,,,,511.0
Gerardo Reyes,,,,,,,,0,,,,0,,,,,999.0
Scott DeCecco,,,,,,,,1,,,,1,,,,,999.0
Brandon Lopez,,,,,,,,0,,,,0,,,,,999.0
Marc Berube,,,,,,,,0,,,,0,,,,,999.0
Coco Crisp,,,,,,,,0,,0,,0,,,,,999.0
David Fischer,,,,,,,,0,,,,0,,,,,999.0
Jean Carlos Mejia,,,,,,,,0,,,,0,,,,,999.0
Chase Hodson,,,,,,,,0,,,,0,,,,,999.0
Michael Conforto,NYM,"['LF', 'CF']",24,560,OF32,611,OF36,467,OF51,523,OF51,529,OF44,520,OF44,164,194.3
Hector Sanchez,,,,,,,,0,,,,0,,,,,999.0
Gavin Floyd,,,,,,,,3,,,,3,,,,,999.0
Chris Heston,,,,119,,,,1,,,,62,,,,,999.0
Yoanner Negrin,,,,,,,,1,,,,1,,,,,999.0
Andres Gimenez,,,,,,,,0,,,,0,,,,,999.0
Leandro Castro,,,,,,,,0,,,,0,,,,,999.0
Robert Dugger,,,,,,,,1,,,,1,,,,,999.0
Alejandro Arteaga,,,,,,,,0,,,,0,,,,,999.0
Frankie Rios,,,,,,,,0,,,,0,,,,,999.0
Garrett Hope,,,,,,,,0,,,,0,,,,,999.0
Chance Adams,,,,221,,,,1,,,,114,,,,,486.2
Kacy Clemens,,,,,,,,0,,,,0,,,,,999.0
Markel Jones,,,,,,,,0,,,,0,,,,,999.0
Jose Miranda,,,,,,,,0,,,,0,,,,,999.0
Ronald Rosario,,,,,,,,0,,,,0,,,,,999.0
Luke Willis,,,,,,,,0,,,,0,,,,,999.0
Isaac Anderson,,,,,,,,1,,,,1,,,,,999.0
Jonathan Maciel,,,,,,,,1,,,,1,,,,,999.0
Jesus Castillo,,,,,,,,0,,,,0,,,,,999.0
Joey Curletta,,,,,,,,0,,,,0,,,,,999.0
Ryan Leonards,,,,,,,,0,,,,0,,,,,999.0
Dalton Geekie,,,,,,,,0,,,,0,,,,,999.0
Rony Garcia,,,,,,,,0,,,,0,,,,,999.0
Brandon Belt,SF,['1B'],29,493,1B26,686,1B13,555,1B18,586,1B20,573,1B19,449,1B25,235,304.3
Ben Krauth,,,,,,,,0,,,,0,,,,,999.0
Jose Veras,,,,,,,,1,,,,1,,,,,999.0
Alex Winkelman,,,,40,,,,1,,,,18,,,,,999.0
Dan Straily,,,28,268,,,,285,,283,,282,,342,,,323.2
Zack Granite,,,24,505,,237,,138,,90,,234,,88,,,634.5
Angel Reyes,,,,,,,,0,,,,0,,,,,999.0
Jan Carlos Lopez,,,,,,,,0,,,,0,,,,,999.0
Alejandro Rodriguez,,,,,,,,-1,,,,-1,,,,,999.0
Andrew Calica,,,,,,,,0,,,,0,,,,,999.0
Remberto Romo,,,,,,,,0,,,,0,,,,,999.0
Landon Lassiter,,,,,,,,0,,,,0,,,,,999.0
Deivy Castillo,,,,,,,,0,,,,0,,,,,999.0
Jonathan Popadics,,,,,,,,0,,,,0,,,,,999.0
Enmanuel Valdez,,,,,,,,0,,,,0,,,,,999.0
Jasrado Chisholm,,,,,,,,0,,,,0,,,,,999.0
Bobby Dalbec,,,,,,,,0,,,,0,,,,,999.0
Brett Bochy,,,,,,,,1,,,,1,,,,,999.0
Jose Mujica,,,,68,,,,6,,6,,29,,,,,999.0
Harvin Mendoza,,,,,,,,0,,,,0,,,,,999.0
Cory Riordan,,,,,,,,1,,,,1,,,,,999.0
Ronny Brito,,,,,,,,0,,,,0,,,,,999.0
Eric Jokisch,,,,128,,,,1,,,,66,,,,,999.0
Joe Musgrove,PIT,"['SP', 'RP']",24,299,SP96,365,SP65,378,SP54,400,SP50,360,SP67,253,SP90,300,349.4
Zach Borenstein,,,,313,,,,0,,,,152,,,,,999.0
Dilson Herrera,,,,347,,,,81,,91,,165,,,,,696.8
Sean O'Sullivan,,,,67,,,,1,,,,35,,,,,999.0
Abiezel Ramirez,,,,,,,,0,,,,0,,,,,999.0
Kody Eaves,,,,312,,,,0,,,,152,,,,,999.0
Wladimir Galindo,,,,,,,,0,,,,0,,,,,999.0
C.J. Retherford,,,,,,,,0,,,,0,,,,,999.0
Michael Brantley,CLE,['LF'],30,513,OF55,,,504,OF43,599,OF25,532,OF41,411,OF62,205,242.9
Colin Poche,,,,,,,,0,,,,0,,,,,999.0
Jacob Anderson,,,,,,,,0,,,,0,,,,,999.0
Riley Ferrell,,,,98,,,,3,,,,52,,,,,999.0
Ryan O'Hearn,,,,407,,,,0,,,,201,,,,,684.1
Kelvin Alarcon,,,,,,,,0,,,,0,,,,,999.0
Anthony Fernandez,,,,,,,,1,,,,1,,,,,999.0
Matthew Batten,,,,,,,,0,,,,0,,,,,999.0
Ben Heller,,,25,142,,,,41,,22,,67,,37,,,999.0
Ben Verlander,,,,,,,,0,,,,0,,,,,999.0
Devon Davis,,,,,,,,0,,,,0,,,,,999.0
Simeon Lucas,,,,,,,,0,,,,0,,,,,999.0
Omar Fernandez,,,,,,,,-1,,,,-1,,,,,999.0
John Stilson,,,,74,,,,1,,,,37,,,,,999.0
Chris Colabello,,,,292,,,,0,,,,139,,,,,999.0
Hubbie Pellegaud,,,,,,,,1,,,,1,,,,,999.0
Jhombeyker Morales,,,,,,,,0,,,,0,,,,,999.0
Ezequiel Carrera,TOR,"['LF', 'RF']",30,265,OF121,266,OF75,0,OF121,,,172,OF118,274,OF90,616,654.9
Shael Mendoza,,,,,,,,0,,,,0,,,,,999.0
Mike Ellenbest,,,,,,,,-1,,,,-1,,,,,999.0
Angel Ventura,,,,67,,,,1,,,,35,,,,,999.0
Matthew Grimes,,,,,,,,1,,,,1,,,,,999.0
Jorge Labrador,,,,,,,,-1,,,,-1,,,,,999.0
Matt Davenport,,,,,,,,0,,,,0,,,,,999.0
Nick Petree,,,,,,,,1,,,,1,,,,,999.0
Kyle Tucker,,,,523,,,,27,,31,,186,,,,,537.4
Ryan Aper,,,,,,,,0,,,,0,,,,,999.0
Andrew Benintendi,BOS,"['LF', 'CF']",22,700,OF8,788,OF7,684,OF8,670,OF13,700,OF8,672,OF16,39,41.2
Kyle Smith,,,,,,,,1,,,,1,,,,,999.0
Nick Ramirez,,,,89,,,,0,,,,82,,,,,999.0
Bobby Ison,,,,,,,,0,,,,0,,,,,999.0
Miguel Andujar,NYY,['3B'],,559,3B16,453,3B23,274,3B32,241,3B32,379,3B27,,,476,421.3
Emmanuel Ramirez,,,,,,,,0,,,,0,,,,,999.0
Gilberto Vizcarra,,,,,,,,0,,,,0,,,,,999.0
Blaise Salter,,,,,,,,0,,,,0,,,,,999.0
Vanny Valenzuela,,,,,,,,0,,,,0,,,,,999.0
Matt Shoemaker,LAA,['SP'],30,286,SP104,,,314,SP82,318,SP85,304,SP90,199,SP107,353,340.1
Michael Perez,,,,210,,,,0,,,,103,,,,,999.0
Emmanuel Marrero,,,,,,,,0,,,,0,,,,,999.0
Jordan Sheffield,,,,,,,,0,,,,0,,,,,999.0
Jeikol Contreras,,,,,,,,0,,,,0,,,,,999.0
Nick Schulz,,,,309,,,,0,,,,152,,,,,999.0
Santiago Gonzalez,,,,,,,,0,,,,0,,,,,999.0
Antonio Sucre,,,,,,,,0,,,,0,,,,,999.0
Geoffrey Bramblett,,,,,,,,-1,,,,-1,,,,,999.0
Matt Reistetter,,,,,,,,0,,,,0,,,,,999.0
Gerson Garabito,,,,,,,,0,,,,0,,,,,999.0
Chris Leroux,,,,,,,,1,,,,1,,,,,999.0
Cameron Seitzer,,,,,,,,0,,,,0,,,,,999.0
Stephen Woods,,,,,,,,0,,,,0,,,,,999.0
Jeyson Sanchez,,,,,,,,0,,,,0,,,,,999.0
Marcell Ozuna,STL,['LF'],26,690,OF10,728,OF12,693,OF7,687,OF11,694,OF11,824,OF5,48,47.6
Thomas Szapucki,,,,,,,,0,,,,0,,,,,999.0
Arismendy Alcantara,,,25,214,,,,0,,,,104,,41,,,999.0
Isaias Lucena,,,,,,,,0,,,,0,,,,,999.0
Jonathan Guzman,,,,,,,,0,,,,0,,,,,999.0
Nick Sergakis,,,,,,,,0,,,,0,,,,,999.0
Manuel Valdez,,,,,,,,0,,,,0,,,,,999.0
Cole Billingsley,,,,,,,,0,,,,0,,,,,999.0
Trey York,,,,,,,,0,,,,0,,,,,999.0
Matt Blackham,,,,,,,,0,,,,0,,,,,999.0
Jan Vazquez,,,,155,,,,0,,,,70,,,,,999.0
Eudor Garcia,,,,,,,,0,,,,0,,,,,999.0
Tyler Herb,,,,155,,,,13,,6,,59,,,,,999.0
Franklin Navarro,,,,,,,,0,,,,0,,,,,999.0
Jordan Jankowski,,,,117,,,,3,,,,64,,,,,999.0
Fabian Andrade,,,,,,,,0,,,,0,,,,,999.0
Artie Lewicki,,,25,172,,,,26,,22,,74,,-6,,,999.0
Brian Gonzalez,,,,,,,,0,,,,0,,,,,999.0
Jose Tapia,,,,,,,,0,,,,0,,,,,999.0
Anthony Varvaro,,,,,,,,1,,,,1,,,,,999.0
Jace Peterson,,,27,334,,,,0,,,,159,,139,,,999.0
Luis Encarnacion,,,,,,,,0,,,,0,,,,,999.0
Steven Linkous,,,,,,,,0,,,,0,,,,,999.0
Alan Garcia,,,,,,,,0,,,,0,,,,,999.0
Kevin Comer,,,,101,,,,1,,,,51,,,,,999.0
Dauris Valdez,,,,,,,,0,,,,0,,,,,999.0
Clint Frazier,NYY,['LF'],22,470,OF72,269,OF74,112,OF109,79,OF112,224,OF107,121,OF99,397,491.5
Aneudy Duarte,,,,,,,,0,,,,0,,,,,999.0
Bligh Madris,,,,,,,,0,,,,0,,,,,999.0
Ramon Ramirez,,,,,,,,1,,,,1,,,,,999.0
Tom Harlan,,,,,,,,1,,,,1,,,,,999.0
Isaac Rodriguez,,,,,,,,0,,,,0,,,,,999.0
Billy Fleming,,,,283,,,,0,,,,137,,,,,999.0
Bryan Mitchell,SD,['SP'],26,219,SP136,,,237,SP110,258,SP112,241,SP121,34,SP146,621,495.0
Jordan Pries,,,,,,,,1,,,,1,,,,,999.0
Dallas Carroll,,,,,,,,0,,,,0,,,,,999.0
Jorge Soler,KC,['RF'],25,336,OF110,500,OF55,444,OF60,492,OF61,441,OF65,41,OF110,313,423.2
Steve Perakslis,,,,,,,,3,,,,3,,,,,999.0
Dawrin Frias,,,,,,,,0,,,,0,,,,,999.0
Luis Jimenez,,,,,,,,0,,,,0,,,,,999.0
Vicente Conde,,,,,,,,0,,,,0,,,,,999.0
Jeff McVaney,,,,,,,,0,,,,0,,,,,999.0
Gabriel Brito,,,,,,,,0,,,,0,,,,,999.0
Daulton Varsho,,,,,,,,0,,,,0,,,,,999.0
Manuel Rondon,,,,,,,,0,,,,0,,,,,999.0
LaTroy Hawkins,,,,,,,,3,,,,3,,,,,999.0
Marcus Crescentini,,,,,,,,0,,,,0,,,,,999.0
Anthony Ciavarella,,,,,,,,0,,,,0,,,,,999.0
Andrew Elliott,,,,,,,,0,,,,0,,,,,999.0
Beicker Mendoza,,,,,,,,0,,,,0,,,,,999.0
Alejandro Ortiz,,,,,,,,0,,,,0,,,,,999.0
Juan Grijalva,,,,,,,,0,,,,0,,,,,999.0
Jonathan Aro,,,,105,,,,3,,,,54,,,,,999.0
Demetrio Gutierrez,,,,,,,,0,,,,0,,,,,999.0
Roger Santana,,,,,,,,-1,,,,-1,,,,,999.0
Wilmer Jimenez,,,,,,,,0,,,,0,,,,,999.0
Ryan Howard,,,,386,,,,0,,,,187,,,,,999.0
Luis Liberato,,,,298,,,,0,,,,143,,,,,999.0
Jon Kemmer,,,,332,,,,0,,,,165,,,,,999.0
Will Craig,,,,313,,,,0,,,,151,,,,,999.0
Kyle Martin,,,,53,,,,1,,,,30,,,,,999.0
Cody Bellinger,LAD,"['1B', 'LF']",21,758,1B3,754,1B7,656,1B8,740,1B5,719,1B7,692,1B10,25,24.7
Tyler Ford,,,,,,,,0,,,,0,,,,,999.0
Justin Wright,,,,,,,,2,,,,2,,,,,999.0
Juan Hernandez,,,,,,,,0,,,,0,,,,,999.0
Victor Alcantara,,,,32,,,,4,,3,,16,,,,,999.0
Daniel Winkler,,,27,66,,,,90,,99,,88,,43,,,642.6
Anthony Recker,,,,157,,,,0,,,,70,,,,,999.0
Tyler O'Neill,,,,569,,,,17,,20,,200,,,,,639.3
Nattino Diplan,,,,,,,,0,,,,0,,,,,999.0
Jonathan Jones,,,,,,,,0,,,,0,,,,,999.0
Bryan Dobzanski,,,,,,,,0,,,,0,,,,,999.0
Chris Lee,,,,84,,,,19,,16,,40,,,,,999.0
Zac Curtis,,,,88,,,,18,,18,,42,,,,,999.0
Roldani Baldwin,,,,,,,,0,,,,0,,,,,999.0
Jonathan Amundaray,,,,,,,,0,,,,0,,,,,999.0
Ryan Casteel,,,,251,,,,0,,,,121,,,,,999.0
Jose Morel,,,,,,,,0,,,,0,,,,,999.0
Bryan De La Cruz,,,,,,,,0,,,,0,,,,,999.0
Logan Cozart,,,,,,,,0,,,,0,,,,,999.0
Stephen Bruno,,,,223,,,,0,,,,108,,,,,999.0
Josh Morgan,,,,399,,,,0,,,,195,,,,,999.0
Will Smith,,,,95,,,,57,,59,,71,,,,,999.0
Yairo Munoz,,,,411,,,,3,,5,,139,,,,,999.0
Collin Cowgill,,,,161,,,,0,,,,73,,,,,999.0
Jose Pereira,,,,,,,,0,,,,0,,,,,999.0
Gabriel Encinas,,,,,,,,0,,,,0,,,,,999.0
Kendall Coleman,,,,,,,,0,,,,0,,,,,999.0
Jose Lezama,,,,,,,,0,,,,0,,,,,999.0
Cristopher Molina,,,,,,,,0,,,,0,,,,,999.0
Max Murphy,,,,,,,,0,,,,0,,,,,999.0
Josh Wirsu,,,,,,,,0,,,,0,,,,,999.0
Kevin Lenik,,,,45,,,,1,,,,24,,,,,999.0
Domingo Martinez,,,,,,,,0,,,,0,,,,,999.0
Jesse Jenner,,,,,,,,0,,,,0,,,,,999.0
Boris Sanchez,,,,,,,,0,,,,0,,,,,999.0
Gerardo Bojorquez,,,,,,,,-1,,,,-1,,,,,999.0
Freddy Fermin,,,,,,,,0,,,,0,,,,,999.0
Jordy Lara,,,,,,,,0,,,,0,,,,,999.0
Ricardo Serrano,,,,,,,,0,,,,0,,,,,999.0
Jr. Espiritu,,,,,,,,0,,,,0,,,,,999.0
Brett Lawrie,,,,,,,,0,,,,0,,,,,999.0
Austin McGeorge,,,,,,,,0,,,,0,,,,,999.0
Carlos Misell,,,,,,,,0,,,,0,,,,,999.0
Lendy Castillo,,,,,,,,0,,,,0,,,,,999.0
Melvin Upton Jr.,,,,301,,,,48,,51,,126,,,,,999.0
Leonardo Molina,,,,,,,,0,,,,0,,,,,999.0
Adam Warren,NYY,['RP'],29,144,RP59,,,68,RP108,79,RP103,94,RP105,173,RP57,596,643.5
Jesus Atencio,,,,,,,,0,,,,0,,,,,999.0
Juan Jimenez,,,,,,,,0,,,,0,,,,,999.0
Joe Panik,SF,['2B'],26,570,2B12,651,2B13,561,2B13,579,2B9,583,2B13,558,2B16,350,386.0
Jose Gonzalez,,,,,,,,0,,,,0,,,,,999.0
Geovany Soto,,,34,102,,,,0,,0,,28,,44,,,999.0
Miguel Montero,,,33,227,,,,107,,132,,149,,152,,,678.5
Yeudry Manzanillo,,,,,,,,-1,,,,-1,,,,,999.0
Juan Ciriaco,,,,,,,,0,,,,0,,,,,999.0
Alonzo Gonzalez,,,,,,,,0,,,,0,,,,,999.0
Murphy Smith,,,,88,,,,1,,,,48,,,,,999.0
Jonathan Davis,,,,306,,,,0,,,,148,,,,,999.0
Ricky Alvarez,,,,,,,,0,,,,0,,,,,999.0
Raysheandall Michel,,,,,,,,0,,,,0,,,,,999.0
Andres Martin,,,,,,,,0,,,,0,,,,,999.0
Francisco Ventura,,,,,,,,0,,,,0,,,,,999.0
Breiling Eusebio,,,,,,,,0,,,,0,,,,,999.0
Kelvin Gonzalez,,,,,,,,-1,,,,-1,,,,,999.0
Jantzen Witte,,,,274,,,,0,,,,132,,,,,999.0
Alex Mejia,,,26,338,,,,0,,,,160,,14,,,999.0
Luis Gamez,,,,,,,,0,,,,0,,,,,999.0
Manuel Silva,,,,,,,,0,,,,0,,,,,999.0
Luis Paz,,,,,,,,0,,,,0,,,,,999.0
Tyrell Jenkins,,,,34,,,,0,,,,15,,,,,999.0
Dale Burdick,,,,,,,,0,,,,0,,,,,999.0
Michael Silva,,,,,,,,0,,,,0,,,,,999.0
Jose Disla,,,,,,,,0,,,,0,,,,,999.0
Junior Guerra,MIL,['RP'],32,150,RP48,,,97,RP92,98,RP99,114,RP91,86,RP103,544,649.3
Zac Reininger,,,,103,,,,40,,55,,70,,,,,999.0
Bryan Garcia,,,,105,,,,1,,,,57,,,,,999.0
Kole Calhoun,LAA,['RF'],29,588,OF27,598,OF38,547,OF32,595,OF28,575,OF30,559,OF35,241,286.6
Parker Bridwell,LAA,['SP'],25,182,SP152,,,120,SP147,115,SP149,140,SP149,333,SP70,605,468.5
Luke Lanphere,,,,,,,,0,,,,0,,,,,999.0
Gregor Mora,,,,,,,,0,,,,0,,,,,999.0
Chris Carter,,,30,371,,,,29,,28,,137,,131,,,999.0
Victor Reyes,,,,402,,,,119,,139,,217,,,,,680.6
D.J. Davis,,,,,,,,0,,,,0,,,,,999.0
Carlos Hiciano,,,,,,,,0,,,,0,,,,,999.0
Jeff Hoffman,COL,['RP'],24,218,RP11,,,138,RP62,160,RP58,174,RP51,119,RP91,575,609.3
Kyle Lohse,,,,,,,,1,,,,1,,,,,999.0
Darrell Ceciliani,,,,220,,,,0,,,,109,,,,,999.0
David Urias,,,,,,,,0,,,,0,,,,,999.0
Craig Schlitter,,,,,,,,0,,,,0,,,,,999.0
Rauel Acosta,,,,,,,,0,,,,0,,,,,999.0
Josh Beckett,,,,,,,,1,,,,1,,,,,999.0
Troy Scribner,,,25,105,,,,31,,25,,51,,48,,,999.0
Robbie Ross Jr.,,,,75,,,,3,,,,41,,,,,999.0
Joel De La Cruz,,,,,,,,1,,,,1,,,,,999.0
Clark Eagan,,,,,,,,0,,,,0,,,,,999.0
Jose Oyervides,,,,,,,,1,,,,1,,,,,999.0
Blake Perry,,,,15,,,,1,,,,9,,,,,999.0
Rookie Davis,,,24,85,,,,63,,48,,72,,-18,,,999.0
Dusten Knight,,,,93,,,,3,,,,45,,,,,999.0
Patrick McGuff,,,,,,,,0,,,,0,,,,,999.0
Enrique De Pena,,,,,,,,-1,,,,-1,,,,,999.0
Clayton Kershaw,LAD,['SP'],29,785,SP2,847,SP3,758,SP4,803,SP3,802,SP4,790,SP4,10,7.7
Rob Rasmussen,,,,,,,,3,,,,3,,,,,999.0
Rob Wooten,,,,30,,,,3,,,,18,,,,,999.0
Zach Jarrett,,,,,,,,0,,,,0,,,,,999.0
Evan Miller,,,,,,,,0,,,,0,,,,,999.0
Kyle Friedrichs,,,,,,,,1,,,,1,,,,,999.0
Mike Napoli,,,35,378,,,,84,,84,,180,,391,,,553.3
Scott McGregor,,,,,,,,1,,,,1,,,,,999.0
Alan Busenitz,,,26,100,,,,33,,32,,56,,79,,,680.8
Logan Webb,,,,,,,,0,,,,0,,,,,999.0
Marcos Lantigua,,,,,,,,0,,,,0,,,,,999.0
Daury Torrez,,,,115,,,,3,,,,58,,,,,999.0
R.J. Dennard,,,,,,,,0,,,,0,,,,,999.0
Cody Buckel,,,,,,,,0,,,,0,,,,,999.0
Tyler Lancaster,,,,,,,,0,,,,0,,,,,999.0
Jacob Brigham,,,,,,,,1,,,,1,,,,,999.0
Jairo Munoz,,,,,,,,0,,,,0,,,,,999.0
Conrad Gregor,,,,,,,,0,,,,0,,,,,999.0
Yuniel Ramirez,,,,,,,,0,,,,0,,,,,999.0
Joel Pineiro,,,,,,,,1,,,,1,,,,,999.0
Garrett Davila,,,,,,,,-1,,,,-1,,,,,999.0
Will Middlebrooks,,,28,304,,,,0,,,,147,,23,,,999.0
Moises Gutierrez,,,,,,,,0,,,,0,,,,,999.0
JaVon Shelby,,,,,,,,0,,,,0,,,,,999.0
Ismael Maldonado,,,,,,,,-1,,,,-1,,,,,999.0
Fredy Quintero,,,,,,,,0,,,,0,,,,,999.0
Edwin Cruz,,,,,,,,-1,,,,-1,,,,,999.0
Matt Summers,,,,,,,,1,,,,1,,,,,999.0
Omar Infante,,,,295,,,,0,,,,145,,,,,999.0
Taylor Munden,,,,,,,,0,,,,0,,,,,999.0
Kevin Johnson,,,,,,,,-1,,,,-1,,,,,999.0
Oliver Perez,,,35,75,,,,3,,,,41,,74,,,999.0
Dexter Kjerstad,,,,,,,,0,,,,0,,,,,999.0
Kyle Higashioka,,,27,298,,,,22,,27,,115,,-2,,,999.0
Luke Maile,,,26,177,,,,21,,11,,65,,50,,,688.1
Jesus Tejada,,,,,,,,-1,,,,-1,,,,,999.0
Angel Mejia,,,,,,,,0,,,,0,,,,,999.0
Javier Castillo,,,,,,,,0,,,,0,,,,,999.0
Collin Theroux,,,,,,,,0,,,,0,,,,,999.0
Yunior Montero,,,,,,,,0,,,,0,,,,,999.0
Matt Chapman,OAK,['3B'],24,471,3B25,621,3B14,501,3B18,561,3B19,531,3B18,298,3B29,264,284.4
Cedric Hunter,,,,,,,,0,,,,0,,,,,999.0
Jose Veras,,,,,,,,1,,,,1,,,,,999.0
Carlos Penalver,,,,,,,,0,,,,0,,,,,999.0
Sherten Apostel,,,,,,,,0,,,,0,,,,,999.0
Nathan Lukes,,,,,,,,0,,,,0,,,,,999.0
Leonel Valera,,,,,,,,0,,,,0,,,,,999.0
Jhon De Jesus,,,,,,,,0,,,,0,,,,,999.0
Josh Roenicke,,,,,,,,1,,,,1,,,,,999.0
Dennis Torres,,,,,,,,1,,,,1,,,,,999.0
Erick Rodriguez,,,,,,,,0,,,,0,,,,,999.0
Nick Christiani,,,,,,,,0,,,,0,,,,,999.0
Trevor Simms,,,,,,,,0,,,,0,,,,,999.0
Luis Almanzar,,,,,,,,0,,,,0,,,,,999.0
Sandber Pimentel,,,,247,,,,0,,,,122,,,,,999.0
Mike Meyers,,,,,,,,0,,,,0,,,,,999.0
Andy Sugilio,,,,,,,,0,,,,0,,,,,999.0
Alberto Cabrera,,,,,,,,1,,,,1,,,,,999.0
Kyle Finnegan,,,,48,,,,1,,,,25,,,,,999.0
Victor Gonzalez,,,,,,,,0,,,,0,,,,,999.0
Andres Martinez,,,,,,,,0,,,,0,,,,,999.0
Alex Bostic,,,,,,,,0,,,,0,,,,,999.0
Orlando Olivera,,,,,,,,0,,,,0,,,,,999.0
Jose Rosario,,,,,,,,0,,,,0,,,,,999.0
Dominic Smith,NYM,['1B'],22,613,1B13,,,220,1B35,195,1B37,335,1B34,144,1B37,429,423.2
Joe Odom,,,,,,,,0,,,,0,,,,,999.0
Dan Rohlfing,,,,,,,,0,,,,0,,,,,999.0
Jean Cosme,,,,,,,,1,,,,1,,,,,999.0
Briam Campusano,,,,,,,,1,,,,1,,,,,999.0
Jon Perrin,,,,171,,,,1,,,,86,,,,,999.0
Matthew Wynne,,,,,,,,-1,,,,-1,,,,,999.0
Ryan Hissey,,,,,,,,0,,,,0,,,,,999.0
Andrew Oliver,,,,51,,,,0,,,,24,,,,,999.0
Scott Burcham,,,,,,,,0,,,,0,,,,,999.0
Christian Flecha,,,,,,,,0,,,,0,,,,,999.0
David Aardsma,,,,,,,,1,,,,1,,,,,999.0
Jorge Guzman,,,,,,,,0,,,,0,,,,,999.0
Junior Gonzalez,,,,,,,,-1,,,,-1,,,,,999.0
Nolan Fontana,,,26,249,,,,35,,36,,96,,6,,,999.0
Abraham Elvira,,,,,,,,0,,,,0,,,,,999.0
Ernesto Frieri,,,,46,,,,0,,,,25,,,,,999.0
Eduardo Solano,,,,,,,,0,,,,0,,,,,999.0
Jhonatan Pena,,,,,,,,0,,,,0,,,,,999.0
Jose Tonton,,,,,,,,0,,,,0,,,,,999.0
Fernando Miranda,,,,,,,,0,,,,0,,,,,999.0
Joey Havrilak,,,,,,,,0,,,,0,,,,,999.0
Rogelio Noris,,,,,,,,0,,,,0,,,,,999.0
Carlos Moncrief,,,28,208,,,,0,,,,99,,15,,,999.0
Jeff Samardzija,SF,['SP'],32,504,SP25,597,SP21,565,SP16,580,SP19,564,SP19,521,SP26,147,136.2
Ricardo Andujar,,,,,,,,0,,,,0,,,,,999.0
Framber Valdez,,,,153,,,,0,,,,78,,,,,999.0
Colby Bortles,,,,,,,,0,,,,0,,,,,999.0
Fernando Cruz,,,,,,,,1,,,,1,,,,,999.0
Ethan Mildren,,,,,,,,1,,,,1,,,,,999.0
Santiago Espinal,,,,,,,,0,,,,0,,,,,999.0
Landon Beck,,,,65,,,,1,,,,31,,,,,999.0
Joe Maloney,,,,,,,,0,,,,0,,,,,999.0
Jack Anderson,,,,,,,,0,,,,0,,,,,999.0
Fabian Cota,,,,,,,,0,,,,0,,,,,999.0
Cristopher Navarro,,,,,,,,0,,,,0,,,,,999.0
Kyle Funkhouser,,,,,,,,1,,,,1,,,,,999.0
Casey Brown,,,,,,,,0,,,,0,,,,,999.0
Daniel Wright,,,26,106,,,,6,,9,,37,,16,,,696.0
Juan Uribe,,,,,,,,0,,,,0,,,,,999.0
Nestor Cortes,,,,157,,,,47,,42,,82,,,,,999.0
Derik Capitillo,,,,,,,,0,,,,0,,,,,999.0
Duncan Robinson,,,,,,,,1,,,,1,,,,,999.0
Jordan Schwartz,,,,,,,,0,,,,0,,,,,999.0
Salvador Justo,,,,,,,,0,,,,0,,,,,999.0
Jeremy Rivera,,,,,,,,0,,,,0,,,,,999.0
Matt Barnes,,,27,144,,,,90,,100,,114,,190,,,656.4
Mark Lamm,,,,,,,,1,,,,1,,,,,999.0
Wilfredo Rodriguez,,,,,,,,0,,,,0,,,,,999.0
Mike Wallace,,,,,,,,0,,,,0,,,,,999.0
Jose Barraza,,,,,,,,0,,,,0,,,,,999.0
Jason Motte,,,35,56,,,,7,,15,,29,,80,,,999.0
Francisco Rivera,,,,,,,,0,,,,0,,,,,999.0
Adrian Houser,,,,107,,,,25,,12,,51,,,,,999.0
Kelvin Rodriguez,,,,,,,,0,,,,0,,,,,999.0
