Player,Team,Positions,Age,ZiPS,ZiPS_rank,Fans,Fans_rank,Streamer,Streamer_rank,DepthCharts,DepthCharts_rank,Average,Average_rank,2017,2017_rank,Rank,ADP
Jose Castillo,,,,,,,,0,,,,0,,,,,999.0
Carlos Canelon,,,,,,,,0,,,,0,,,,,999.0
Juan Montes,,,,,,,,0,,,,0,,,,,999.0
Hunter Harvey,,,,39,,,,,,22,,31,,,,,706.4
Buddy Baumann,,,29,100,,,,70,,62,,80,,55,,,999.0
Richard Barcenas,,,,,,,,0,,,,0,,,,,999.0
Christian Meza,,,,,,,,0,,,,0,,,,,999.0
Miguel Diaz,,,22,63,,,,55,,40,,52,,22,,,999.0
Carlos Vidal,,,,,,,,0,,,,0,,,,,999.0
Wladimir Galindo,,,,,,,,0,,,,0,,,,,999.0
Nick Valenza,,,,,,,,0,,,,0,,,,,999.0
Austin Gomber,,,,182,,,,33,,30,,84,,,,,999.0
Imani Abdullah,,,,,,,,1,,,,1,,,,,999.0
Conor Harber,,,,,,,,0,,,,0,,,,,999.0
Miguel Aguilar,,,,,,,,0,,,,0,,,,,999.0
Trevor Craport,,,,,,,,0,,,,0,,,,,999.0
Mitchell Osnowitz,,,,,,,,0,,,,0,,,,,999.0
Kyle Keller,,,,,,,,0,,,,0,,,,,999.0
Erick Castillo,,,,,,,,0,,,,0,,,,,999.0
Jeter Downs,,,,,,,,0,,,,0,,,,,999.0
Arturo Nieto,,,,,,,,0,,,,0,,,,,999.0
Logan Forsythe,LAD,"['2B', '3B']",,431,,,,300,,317,,344,,,,364,431.7
Alexei Bell,,,,,,,,0,,,,0,,,,,999.0
Juan Mota,,,,,,,,0,,,,0,,,,,999.0
Frank Garces,,,,,,,,1,,,,1,,,,,999.0
James Naile,,,,,,,,1,,,,1,,,,,999.0
Luis Payan,,,,,,,,0,,,,0,,,,,999.0
Victor Alfonso,,,,,,,,0,,,,0,,,,,999.0
Ronal Reynoso,,,,,,,,0,,,,0,,,,,999.0
Manny Parra,,,,41,,,,3,,,,23,,,,,999.0
Greg Holland,,['RP '],31,126,,,,143,,234,,183,,441,,228,152.9
Caleb Ramsey,,,,,,,,0,,,,0,,,,,999.0
David Ledbetter,,,,-10,,,,1,,,,-4,,,,,999.0
Dylan Barrow,,,,,,,,0,,,,0,,,,,999.0
Ramfis Berroa,,,,,,,,0,,,,0,,,,,999.0
El'Hajj Muhammad,,,,,,,,0,,,,0,,,,,999.0
Noe Toribio,,,,,,,,-1,,,,-1,,,,,999.0
Caleb Smith,,,25,164,,,,198,,199,,188,,5,,,999.0
Nathaniel Lowe,,,,,,,,0,,,,0,,,,,999.0
Gabriel Noriega,,,,,,,,0,,,,0,,,,,999.0
Elehuris Montero,,,,,,,,0,,,,0,,,,,999.0
Isaac Anderson,,,,,,,,1,,,,1,,,,,999.0
Joe Pistorese,,,,,,,,0,,,,0,,,,,999.0
Derek Campbell,,,,,,,,0,,,,0,,,,,999.0
Isiah Gilliam,,,,,,,,0,,,,0,,,,,999.0
Austin DeCarr,,,,,,,,0,,,,0,,,,,999.0
Juan Araujo,,,,,,,,0,,,,0,,,,,999.0
Greg Belton,,,,,,,,0,,,,0,,,,,999.0
Steve Wilkerson,,,,221,,,,0,,,,103,,,,,999.0
Max Duval,,,,,,,,1,,,,1,,,,,999.0
Chris Narveson,,,,69,,,,1,,,,34,,,,,999.0
Brooks Brown,,,,,,,,1,,,,1,,,,,999.0
Juan De Paula,,,,,,,,0,,,,0,,,,,999.0
Fabian Cota,,,,,,,,0,,,,0,,,,,999.0
Tyler Alamo,,,,,,,,0,,,,0,,,,,999.0
Randy Fontanez,,,,,,,,1,,,,1,,,,,999.0
Gage Hinsz,,,,,,,,1,,,,1,,,,,999.0
Carlos Sierra,,,,,,,,0,,,,0,,,,,999.0
Charlie Barnes,,,,,,,,0,,,,0,,,,,999.0
Seth Lucio,,,,,,,,0,,,,0,,,,,999.0
Erubiel Gonzalez,,,,,,,,1,,,,1,,,,,999.0
Francisco Mejia,CLE,"['C', 'DH']",,402,,,,43,,45,,160,,,,359,346.4
Ryan Aper,,,,,,,,0,,,,0,,,,,999.0
Drew VerHagen,,,26,126,,,,123,,121,,133,,19,,,999.0
Jose De Leon,TB,"['SP', 'RP ']",,,,,,-1,,,,-1,,,,519,999.0
Juan Paniagua,,,,,,,,0,,,,0,,,,,999.0
Deck McGuire,,,28,110,,,,1,,,,54,,34,,,999.0
Bryce Denton,,,,,,,,0,,,,0,,,,,999.0
Tyler Henson,,,,,,,,0,,,,0,,,,,999.0
Alec Sole,,,,,,,,0,,,,0,,,,,999.0
Michael O'Neal,,,,,,,,1,,,,1,,,,,999.0
Eduard Rosillo,,,,,,,,0,,,,0,,,,,999.0
Stephen Perez,,,,,,,,0,,,,0,,,,,999.0
Eudys Rivera,,,,,,,,0,,,,0,,,,,999.0
Kyle Davis,,,,,,,,0,,,,0,,,,,999.0
Eudy Ramos,,,,,,,,0,,,,0,,,,,999.0
Matt Olson,OAK,"['1B', 'RF']",23,578,,686,,566,,630,,607,,297,,98,125.6
Christian Torres,,,,,,,,1,,,,1,,,,,999.0
Anderson Melendez,,,,,,,,0,,,,0,,,,,999.0
Jose Salas,,,,,,,,0,,,,0,,,,,999.0
Andre Wheeler,,,,,,,,0,,,,0,,,,,999.0
Jake Sanchez,,,,107,,,,3,,,,58,,,,,999.0
Manuel Cruz,,,,,,,,0,,,,0,,,,,999.0
Shea Spitzbarth,,,,130,,,,3,,,,70,,,,,999.0
Juan Corniel,,,,,,,,0,,,,0,,,,,999.0
Tony Pena,,,,,,,,1,,,,1,,,,,999.0
Robert Andino,,,,196,,,,0,,,,96,,,,,999.0
John Simms,,,,110,,,,1,,,,57,,,,,999.0
Pablo Olivares,,,,,,,,0,,,,0,,,,,999.0
Will Carter,,,,,,,,1,,,,1,,,,,999.0
Warner Duran,,,,,,,,0,,,,0,,,,,999.0
Jose Sanchez,,,,,,,,0,,,,0,,,,,999.0
Stephen Gaylor,,,,,,,,0,,,,0,,,,,999.0
Luigence Thomas,,,,,,,,0,,,,0,,,,,999.0
Sixto Sanchez,,,,,,,,1,,,,1,,,,,999.0
Sean O'Sullivan,,,,67,,,,1,,,,35,,,,,999.0
Aneurys Zabala,,,,,,,,0,,,,0,,,,,999.0
Tyrell Jenkins,,,,34,,,,0,,,,15,,,,,999.0
Christian Talley,,,,,,,,0,,,,0,,,,,999.0
Alex Valdez,,,,,,,,0,,,,0,,,,,999.0
Luis Ysla,,,,,,,,0,,,,0,,,,,999.0
Lonnie Chisenhall,CLE,"['LF', 'CF', 'RF']",28,375,,,,364,,385,,368,,314,,440,391.5
Raul Jacobson,,,,,,,,0,,,,0,,,,,999.0
Evan Marzilli,,,,261,,,,0,,,,126,,,,,999.0
Enmanuel Camacho,,,,,,,,-1,,,,-1,,,,,999.0
Jordy Lara,,,,,,,,0,,,,0,,,,,999.0
Jordan Schwartz,,,,,,,,0,,,,0,,,,,999.0
Jimmy Rollins,,,,,,,,0,,,,0,,,,,999.0
Jacob Schlesener,,,,,,,,0,,,,0,,,,,999.0
Chris Johnson,,,,,,,,1,,,,1,,,,,999.0
Iolana Akau,,,,,,,,0,,,,0,,,,,999.0
Dakota Hudson,,,,148,,,,1,,,,73,,,,,999.0
Zach Thornton,,,,,,,,1,,,,1,,,,,999.0
Jose Flores,,,,,,,,3,,,,3,,,,,999.0
D.J. Baxendale,,,,118,,,,1,,,,60,,,,,999.0
Tyler Saladino,,,,263,,,,159,,209,,208,,,,,705.0
Mick Fennell,,,,,,,,0,,,,0,,,,,999.0
Victor Reyes,,,,402,,,,119,,139,,217,,,,,680.6
Willy Paredes,,,,,,,,0,,,,0,,,,,999.0
Jose Antequera,,,,,,,,0,,,,0,,,,,999.0
Anthony Jimenez,,,,,,,,0,,,,0,,,,,999.0
Michael Lorenzen,CIN,['RP'],25,121,,,,107,,145,,128,,186,,659,588.0
Edwin Diaz,SEA,['RP'],23,199,,475,,427,,442,,448,,430,,112,89.4
Zander Wiel,,,,,,,,0,,,,0,,,,,999.0
Jeremy Wolf,,,,,,,,0,,,,0,,,,,999.0
TJ Olesczuk,,,,,,,,0,,,,0,,,,,999.0
Nick Goody,CLE,['RP'],25,149,,,,143,,155,,154,,150,,475,614.5
Tyler Knigge,,,,54,,,,1,,,,28,,,,,999.0
Jose Martinez,,,,,,,,0,,,,0,,,,,999.0
Tyson Perez,,,,,,,,1,,,,1,,,,,999.0
Chris Bostick,,,,361,,,,8,,8,,121,,,,,680.0
Joaquin Lara,,,,,,,,0,,,,0,,,,,999.0
Preston Beck,,,,,,,,0,,,,0,,,,,999.0
Brandon McCarthy,ATL,['SP'],33,178,,,,331,,326,,276,,234,,410,436.9
Lee Stoppelman,,,,,,,,0,,,,0,,,,,999.0
David Berg,,,,,,,,3,,,,3,,,,,999.0
Edward Paredes,,,,110,,,,55,,56,,74,,,,,999.0
Blake Tiberi,,,,,,,,0,,,,0,,,,,999.0
Alvaro Seijas,,,,,,,,0,,,,0,,,,,999.0
Will Smith,,,,95,,,,57,,59,,71,,,,,999.0
Carlos Zuniga,,,,,,,,0,,,,0,,,,,999.0
Marcos Diplan,,,,51,,,,6,,4,,19,,,,,999.0
Nick Hundley,,,,210,,,,81,,83,,119,,,,,515.2
Ryan Sebra,,,,,,,,0,,,,0,,,,,999.0
Leandro Linares,,,,,,,,0,,,,0,,,,,999.0
Gabriel Garcia,,,,,,,,0,,,,0,,,,,999.0
Sergio Sierra,,,,,,,,0,,,,0,,,,,999.0
Chase Bradford,,,27,99,,,,14,,20,,48,,72,,,999.0
Brett Lawrie,,,,,,,,0,,,,0,,,,,999.0
Kelvin Melean,,,,,,,,0,,,,0,,,,,999.0
Ryan Brasier,,,,,,,,3,,,,3,,,,,999.0
Lee Ridenhour,,,,,,,,1,,,,1,,,,,999.0
Stephen Tarpley,,,,,,,,1,,,,1,,,,,999.0
Eudis Lora,,,,,,,,0,,,,0,,,,,999.0
Dillon Dobson,,,,,,,,0,,,,0,,,,,999.0
Bryan Mejia,,,,,,,,0,,,,0,,,,,999.0
Riley Unroe,,,,,,,,0,,,,0,,,,,999.0
Corey Ray,,,,,,,,1,,,,1,,,,,999.0
Joseph Camacho,,,,,,,,0,,,,0,,,,,999.0
Phil Maton,SD,['P'],24,160,,,,173,,175,,175,,101,,651,634.0
Erik Gonzalez,,,,314,,,,58,,58,,141,,,,,665.5
Jeremy Kivel,,,,,,,,0,,,,0,,,,,999.0
Buddy Boshers,,,29,87,,,,22,,10,,38,,58,,,999.0
Claudio Bautista,,,,,,,,0,,,,0,,,,,999.0
Angel Erro,,,,,,,,0,,,,0,,,,,999.0
Kleiner Machado,,,,,,,,-1,,,,-1,,,,,999.0
Beau Sulser,,,,,,,,0,,,,0,,,,,999.0
Antony Fuentes,,,,,,,,0,,,,0,,,,,999.0
Zac Reininger,,,,103,,,,40,,55,,70,,,,,999.0
Matt Milroy,,,,,,,,0,,,,0,,,,,999.0
Tim Federowicz,,,29,243,,,,0,,,,117,,21,,,999.0
Chris Pieters,,,,,,,,0,,,,0,,,,,999.0
Angel Medina,,,,,,,,0,,,,0,,,,,999.0
Mervin Romero,,,,,,,,0,,,,0,,,,,999.0
Antonio Lamas,,,,,,,,0,,,,0,,,,,999.0
Brett Anderson,,,29,126,,,,176,,182,,163,,34,,,674.7
Brian Serven,,,,,,,,0,,,,0,,,,,999.0
Rodrigo Ayarza,,,,,,,,0,,,,0,,,,,999.0
Michael Saunders,,,,338,,,,0,,,,164,,,,,999.0
Blake Cederlind,,,,,,,,0,,,,0,,,,,999.0
Juan Mojica,,,,,,,,0,,,,0,,,,,999.0
Nate Adcock,,,,,,,,3,,,,3,,,,,999.0
Eduard Bazardo,,,,,,,,0,,,,0,,,,,999.0
Tommy Nance,,,,,,,,3,,,,3,,,,,999.0
Bryan Harper,,,,,,,,3,,,,3,,,,,999.0
Julio Vivas,,,,,,,,0,,,,0,,,,,999.0
Marcus Littlewood,,,,,,,,0,,,,0,,,,,999.0
Gunnar Kines,,,,,,,,0,,,,0,,,,,999.0
Tucker Davidson,,,,,,,,0,,,,0,,,,,999.0
Chris Herrmann,ARI,"['C', 'LF']",,188,,,,34,,37,,80,,,,539,521.8
Silvino Bracho,,,24,119,,,,32,,32,,63,,38,,,999.0
Kevin Newman,,,,432,,,,9,,9,,142,,,,,999.0
Brian O'Keefe,,,,,,,,0,,,,0,,,,,999.0
Danny Contreras,,,,,,,,0,,,,0,,,,,999.0
Andin Diaz,,,,,,,,0,,,,0,,,,,999.0
Luke Leftwich,,,,,,,,1,,,,1,,,,,999.0
Matthias Dietz,,,,,,,,-1,,,,-1,,,,,999.0
Jacob Turner,,,26,102,,,,148,,140,,132,,36,,,999.0
Bo Thompson,,,,,,,,0,,,,0,,,,,999.0
Nolan Watson,,,,,,,,-1,,,,-1,,,,,999.0
Ross Wolf,,,,,,,,1,,,,1,,,,,999.0
Daniel Young,,,,,,,,1,,,,1,,,,,999.0
Caleb Whalen,,,,,,,,0,,,,0,,,,,999.0
Chris Owings,ARI,"['2B', 'SS', 'RF']",,435,,,,186,,259,,286,,,,300,231.0
Randy Choate,,,,,,,,3,,,,3,,,,,999.0
Kyle Overstreet,,,,,,,,0,,,,0,,,,,999.0
Drew Hutchison,,,,,,,,1,,,,1,,,,,999.0
Nate Griep,,,,,,,,0,,,,0,,,,,999.0
Nick Neidert,,,,125,,,,1,,,,64,,,,,999.0
Edward Olivares,,,,429,,,,0,,,,213,,,,,999.0
Jacob Dahlstrand,,,,,,,,0,,,,0,,,,,999.0
Caleb Dirks,,,,89,,,,3,,,,48,,,,,999.0
Brad Lincoln,,,,,,,,0,,,,0,,,,,999.0
Dylan Cease,,,,,,,,0,,,,0,,,,,999.0
Max Murphy,,,,,,,,0,,,,0,,,,,999.0
Michael Gigliotti,,,,,,,,0,,,,0,,,,,999.0
Tyler Flowers,ATL,['C'],31,262,,365,,287,,306,,302,,347,,386,299.3
Luis Pintor,,,,,,,,0,,,,0,,,,,999.0
Ryan Milton,,,,,,,,0,,,,0,,,,,999.0
Nolan Reimold,,,,,,,,0,,0,,0,,,,,999.0
Garvis Lara,,,,,,,,0,,,,0,,,,,999.0
Dennis Santana,,,,144,,,,25,,15,,63,,,,,999.0
Julian Aybar,,,,,,,,-1,,,,-1,,,,,999.0
Jeremy Hefner,,,,,,,,1,,,,1,,,,,999.0
Eugene Helder,,,,,,,,0,,,,0,,,,,999.0
Jose Maria,,,,,,,,0,,,,0,,,,,999.0
Michael Beltre,,,,240,,,,0,,,,114,,,,,999.0
Desmond Jennings,,,,203,,,,0,,,,97,,,,,999.0
Hector Hernandez,,,,,,,,0,,,,0,,,,,999.0
Enyor Acosta,,,,,,,,0,,,,0,,,,,999.0
Jay Feliciano,,,,,,,,0,,,,0,,,,,999.0
Ramon Laureano,,,,417,,,,8,,11,,136,,,,,999.0
Ivan Medina,,,,,,,,0,,,,0,,,,,999.0
Yorman Landa,,,,,,,,0,,,,0,,,,,999.0
Melvin Mercedes,,,,,,,,1,,,,1,,,,,999.0
Stanley Martinez,,,,,,,,0,,,,0,,,,,999.0
Chris Sharpe,,,,,,,,0,,,,0,,,,,999.0
Tiago Da Silva,,,,,,,,1,,,,1,,,,,999.0
Garrett Fulenchek,,,,,,,,0,,,,0,,,,,999.0
Yhonathan Barrios,,,,,,,,3,,,,3,,,,,999.0
Luis Santos,,,26,75,,,,1,,,,39,,41,,,999.0
Jesen Therrien,,,24,131,,,,3,,,,69,,-1,,,999.0
Brian Bayliss,,,,,,,,0,,,,0,,,,,999.0
Luis Fonseca,,,,,,,,0,,,,0,,,,,999.0
Ryan Leonards,,,,,,,,0,,,,0,,,,,999.0
Alan Busenitz,,,26,100,,,,33,,32,,56,,79,,,680.8
Wilmer Rios,,,,,,,,1,,,,1,,,,,999.0
Jorge Oviedo,,,,,,,,0,,,,0,,,,,999.0
Sam Tewes,,,,,,,,1,,,,1,,,,,999.0
Anthony Varvaro,,,,,,,,1,,,,1,,,,,999.0
Boone Logan,,,32,78,,,,95,,98,,96,,50,,,999.0
Alec Hansen,,,,244,,,,0,,,,120,,,,,621.2
David Freitas,,,,218,,,,7,,9,,70,,,,,999.0
Edward Perez,,,,,,,,0,,,,0,,,,,999.0
Adam Atkins,,,,,,,,0,,,,0,,,,,999.0
Chris Smith,,,36,120,,,,31,,32,,64,,12,,,999.0
Braden Bishop,,,,309,,,,0,,,,151,,,,,999.0
Jhon Romero,,,,,,,,0,,,,0,,,,,999.0
Aaron Northcraft,,,,,,,,1,,,,1,,,,,999.0
Tim Tebow,,,,,,,,0,,,,0,,,,,999.0
David Reid-Foley,,,,,,,,0,,,,0,,,,,999.0
David Martinez,,,,89,,,,1,,,,48,,,,,999.0
Keaton Steele,,,,,,,,1,,,,1,,,,,999.0
Will Allen,,,,239,,,,0,,,,114,,,,,999.0
Kenneth Bautista,,,,,,,,0,,,,0,,,,,999.0
Louis Coleman,,,,94,,,,0,,,,49,,,,,999.0
Ivan Araujo,,,,,,,,0,,,,0,,,,,999.0
Taylor Gushue,,,,253,,,,0,,,,119,,,,,999.0
Mark Ecker,,,,78,,,,1,,,,40,,,,,999.0
Matt Rose,,,,,,,,0,,,,0,,,,,999.0
Sandy Lugo,,,,,,,,0,,,,0,,,,,999.0
Justin Dunn,,,,,,,,0,,,,0,,,,,999.0
Eduardo Paredes,,,22,112,,,,51,,51,,74,,40,,,999.0
Scott Oberg,,,27,111,,,,64,,42,,70,,73,,,999.0
George Iskenderian,,,,,,,,0,,,,0,,,,,999.0
Ryan Moseley,,,,,,,,0,,,,0,,,,,999.0
Richard Bleier,,,30,91,,,,73,,69,,76,,129,,,999.0
Kristian Delgado,,,,,,,,0,,,,0,,,,,999.0
Felipe Tejada,,,,,,,,0,,,,0,,,,,999.0
Dalton Pompey,,,,355,,,,27,,29,,132,,,,,999.0
Chase Jensen,,,,,,,,0,,,,0,,,,,999.0
Darwin Alvarado,,,,,,,,0,,,,0,,,,,999.0
Matt Winn,,,,,,,,0,,,,0,,,,,999.0
Jesus Rodriguez,,,,,,,,-1,,,,-1,,,,,999.0
Luis Rico,,,,,,,,0,,,,0,,,,,999.0
Jio Orozco,,,,,,,,0,,,,0,,,,,999.0
Ezequiel Carrera,TOR,"['LF', 'CF', 'RF ']",,265,,266,,0,,,,172,,,,622,654.9
Cody Asche,,,,340,,,,0,,0,,110,,,,,674.0
Logan Ratledge,,,,,,,,0,,,,0,,,,,999.0
Yermin Mercedes,,,,,,,,0,,,,0,,,,,999.0
Chris Tillman,,,29,143,,,,96,,117,,120,,-29,,,653.3
Alejandro Martinez,,,,,,,,1,,,,1,,,,,999.0
Jeremy Martinez,,,,,,,,0,,,,0,,,,,999.0
Roman Mendez,,,,60,,,,1,,,,30,,,,,999.0
Brock Lundquist,,,,,,,,0,,,,0,,,,,999.0
Adrian Alcantara,,,,,,,,0,,,,0,,,,,999.0
Charlie Morton,HOU,['SP'],33,391,,444,,378,,375,,395,,502,,182,173.2
Jean Ruiz,,,,,,,,-1,,,,-1,,,,,999.0
Jake Peter,,,,380,,,,0,,,,182,,,,,999.0
Aaron Sanchez,TOR,['SP'],24,337,,444,,267,,291,,337,,38,,257,211.0
Luis Arraez,,,,,,,,0,,,,0,,,,,999.0
Sergio Suarez,,,,,,,,0,,,,0,,,,,999.0
Brian Abreu,,,,,,,,-1,,,,-1,,,,,999.0
O'Koyea Dickson,,,,429,,,,0,,,,207,,,,,999.0
Eric Fornataro,,,,,,,,1,,,,1,,,,,999.0
Alejandro Paulino,,,,,,,,0,,,,0,,,,,999.0
Kendry Melo,,,,,,,,0,,,,0,,,,,999.0
Patrick Ruotolo,,,,,,,,0,,,,0,,,,,999.0
Jorge De Leon,,,,,,,,1,,,,1,,,,,999.0
Magneuris Sierra,MIA,"['CF', 'RF']",,373,,,,195,,271,,276,,,,533,545.5
Stephen Shackleford,,,,,,,,3,,,,3,,,,,999.0
Martin Anderson,,,,,,,,0,,,,0,,,,,999.0
Jake Cave,,,,376,,,,10,,17,,126,,,,,999.0
John Sansone,,,,,,,,0,,,,0,,,,,999.0
Keegan Akin,,,,69,,,,0,,,,40,,,,,999.0
Mike Loaisiga,,,,,,,,0,,,,0,,,,,999.0
Max Schuh,,,,,,,,0,,,,0,,,,,999.0
Tyler Olson,,,27,111,,,,80,,91,,91,,78,,,999.0
Danny Woodrow,,,,,,,,0,,,,0,,,,,999.0
Elias Arias,,,,,,,,0,,,,0,,,,,999.0
Stephen Piscotty,OAK,['RF'],,498,,584,,498,,525,,519,,,,225,292.5
Anderson Vera,,,,,,,,0,,,,0,,,,,999.0
Mel Rojas Jr.,,,,375,,,,0,,,,187,,,,,999.0
Matt Lujan,,,,,,,,3,,,,3,,,,,999.0
Austin Nicely,,,,,,,,-1,,,,-1,,,,,999.0
Luis Rengifo,,,,,,,,0,,,,0,,,,,999.0
Jose Tapia,,,,,,,,0,,,,0,,,,,999.0
Justin Morneau,,,,,,,,0,,,,0,,,,,999.0
Jose Rivero,,,,,,,,0,,,,0,,,,,999.0
Darryl Florentino,,,,,,,,0,,,,0,,,,,999.0
Isaac Sanchez,,,,,,,,3,,,,3,,,,,999.0
Jesus Tinoco,,,,28,,,,4,,0,,13,,,,,999.0
Andrew Walker,,,,,,,,0,,,,0,,,,,999.0
Kyle Lewis,,,,159,,,,0,,,,70,,,,,999.0
Jorge Guzman,,,,,,,,0,,,,0,,,,,999.0
Ryan Scott,,,,,,,,0,,,,0,,,,,999.0
David Hernandez,CIN,['RP '],32,131,,,,142,,182,,166,,161,,631,650.6
Jason Leblebijian,,,,294,,,,0,,,,145,,,,,999.0
David Hale,,,,99,,,,3,,,,53,,,,,999.0
Enmanuel Garcia,,,,,,,,0,,,,0,,,,,999.0
Gary Cornish,,,,,,,,1,,,,1,,,,,999.0
Yan Sanchez,,,,,,,,0,,,,0,,,,,999.0
Lucas Duda,KC,"['1B', 'DH']",,421,,,,398,,532,,443,,,,328,438.5
Joe Van Meter,,,,380,,,,,,,,380,,,,,999.0
Melvin Novoa,,,,,,,,0,,,,0,,,,,999.0
Alex Bregman,HOU,"['3B', 'SS']",,669,,793,,690,,697,,703,,,,42,31.9
Clint Frazier,NYY,"['LF', 'RF']",,470,,269,,112,,79,,224,,,,381,491.5
Matt Withrow,,,,35,,,,0,,,,15,,,,,999.0
Myles Straw,,,,389,,,,0,,,,186,,,,,999.0
Francisco Lugo,,,,,,,,0,,,,0,,,,,999.0
Franchi Batista,,,,,,,,0,,,,0,,,,,999.0
Mason Smith,,,,,,,,0,,,,0,,,,,999.0
Jose Briceno,,,,,,,,0,,,,0,,,,,999.0
Ender Inciarte,ATL,['CF'],,640,,702,,600,,595,,628,,,,105,120.5
Eloy Gutierrez,,,,,,,,0,,,,0,,,,,999.0
Colby Lusignan,,,,,,,,0,,,,0,,,,,999.0
Dan Jennings,TB,['RP'],30,108,,,,143,,155,,143,,127,,607,638.8
Leury Garcia,CWS,"['LF', 'CF', 'RF ']",,312,,,,182,,172,,213,,,,562,508.2
Dario Pizzano,,,,352,,,,0,,,,171,,,,,999.0
Michael Soto,,,,,,,,0,,,,0,,,,,999.0
Miguel Montero,,,,227,,,,107,,132,,149,,,,,678.5
Dan Otero,,,32,123,,,,58,,69,,85,,135,,,999.0
Joel Peralta,,,,,,,,1,,,,1,,,,,999.0
Corey Jones,,,,,,,,0,,,,0,,,,,999.0
Deolis Guerra,,,28,104,,,,1,,,,56,,43,,,999.0
Josh Tomlin,CLE,['SP'],32,283,,,,222,,234,,246,,293,,443,447.8
Javier Salazar,,,,,,,,0,,,,0,,,,,999.0
Tommy Peterson,,,,,,,,0,,,,0,,,,,999.0
Yoeli Lopez,,,,,,,,0,,,,0,,,,,999.0
Jared Carkuff,,,,,,,,1,,,,1,,,,,999.0
Kyle Hald,,,,,,,,1,,,,1,,,,,999.0
Javier Lopez,,,,,,,,0,,,,0,,,,,999.0
Alberto Mineo,,,,,,,,0,,,,0,,,,,999.0
Jhoandro Alfaro,,,,,,,,0,,,,0,,,,,999.0
Brett Kennedy,,,,143,,,,3,,,,73,,,,,999.0
Troy Conyers,,,,,,,,0,,,,0,,,,,999.0
Cristian Javier,,,,,,,,0,,,,0,,,,,999.0
Tyler Adkison,,,,,,,,0,,,,0,,,,,999.0
Brian Bogusevic,,,,289,,,,,,,,289,,,,,999.0
Wilson Amador,,,,,,,,0,,,,0,,,,,999.0
Steven De La Cruz,,,,,,,,0,,,,0,,,,,999.0
Abdiel Mendoza,,,,,,,,-1,,,,-1,,,,,999.0
Kristian Brito,,,,,,,,0,,,,0,,,,,999.0
Dylan Burdeaux,,,,,,,,0,,,,0,,,,,999.0
Nick Lee,,,,,,,,0,,,,0,,,,,999.0
Ryan Vogelsong,,,,,,,,1,,,,1,,,,,999.0
Vladimir Frias,,,,,,,,0,,,,0,,,,,999.0
Manny Acosta,,,,,,,,0,,,,0,,,,,999.0
Andre Rienzo,,,,64,,,,0,,,,32,,,,,999.0
Mike Franco,,,,65,,,,0,,,,33,,,,,999.0
Junior Morillo,,,,,,,,-1,,,,-1,,,,,999.0
Jon Jay,,"['LF', 'CF', 'RF ']",,291,,,,361,,401,,343,,,,670,632.5
Jose Albertos,,,,,,,,0,,,,0,,,,,999.0
Kristopher Negron,,,,248,,,,0,,,,116,,,,,999.0
Mauricio Dubon,,,,499,,,,16,,16,,173,,,,,663.9
David Sosebee,,,,107,,,,1,,,,54,,,,,999.0
Yosmer Solorzano,,,,,,,,0,,,,0,,,,,999.0
T.J. Rivera,,,,363,,,,58,,63,,153,,,,,641.0
Tyler O'Neill,,,,569,,,,17,,20,,200,,,,,639.3
Justin Maese,,,,,,,,0,,,,0,,,,,999.0
Ramon Ramirez,,,,,,,,1,,,,1,,,,,999.0
Willi Castro,,,,440,,,,0,,0,,141,,,,,680.0
Matt Frawley,,,,,,,,0,,,,0,,,,,999.0
Connor Bennett,,,,,,,,0,,,,0,,,,,999.0
Francisco Cruceta,,,,,,,,0,,,,0,,,,,999.0
Griffin Russell,,,,,,,,0,,,,0,,,,,999.0
Jeremiah Muhammad,,,,,,,,0,,,,0,,,,,999.0
Chris Kirsch,,,,,,,,1,,,,1,,,,,999.0
Gavin Glanz,,,,,,,,0,,,,0,,,,,999.0
Walter Ibarra,,,,,,,,0,,,,0,,,,,999.0
Spencer Adams,,,,110,,,,1,,,,56,,,,,999.0
Sean Townsley,,,,,,,,0,,,,0,,,,,999.0
Jose Altuve,HOU,['2B'],27,863,,916,,774,,801,,831,,898,,2,2.2
Kyle Wilcox,,,,,,,,0,,,,0,,,,,999.0
Chris Garia,,,,,,,,0,,,,0,,,,,999.0
Austin Nola,,,,256,,,,23,,26,,99,,,,,999.0
Luis Garcia,,,,,,,,0,,,,0,,,,,999.0
Jay Baum,,,,,,,,0,,,,0,,,,,999.0
Orlando Cedeno,,,,,,,,-1,,,,-1,,,,,999.0
Alberto Callaspo,,,,,,,,67,,72,,69,,,,,999.0
Daniel McGrath,,,,,,,,0,,,,0,,,,,999.0
Brandon Leyton,,,,,,,,0,,,,0,,,,,999.0
Reed Rohlman,,,,,,,,0,,,,0,,,,,999.0
Andres Sthormes,,,,,,,,0,,,,0,,,,,999.0
Allen Webster,,,,53,,,,1,,,,29,,,,,999.0
Keenyn Walker,,,,,,,,0,,,,0,,,,,999.0
Cory Rasmus,,,,,,,,3,,,,3,,,,,999.0
Ismaldo Rodriguez,,,,,,,,0,,,,0,,,,,999.0
Tyler Curtis,,,,,,,,0,,,,0,,,,,999.0
Colt Hynes,,,,77,,,,1,,,,38,,,,,999.0
Robbie Podorsky,,,,,,,,0,,,,0,,,,,999.0
Andrew Bailey,,,,47,,,,1,,,,29,,,,,709.0
